Ticker,BuyHoldSell,Confidence
JTAI,Buy,0.49723238
JUNE,Buy,0.5000339
JVA,Sell,0.48025465
JVSA,Buy,0.5926786
JWEL,Buy,0.4988231
JWN,Buy,0.53635764
JWSM,Buy,0.57844365
JXJT,Sell,0.49208814
JXN,Buy,0.61775744
JYD,Sell,0.49132702
JYNT,Buy,0.5279442
JZ,Sell,0.49532282
JZXN,Sell,0.4583792
KA,Buy,0.49795735
KACL,Buy,0.6119336
KAI,Buy,0.6578777
KALA,Buy,0.5202572
KALU,Buy,0.57415503
KALV,Buy,0.50276726
KAR,Buy,0.5701692
KARO,Buy,0.59078056
KAVL,Sell,0.4908665
KB,Buy,0.57667416
KBDC,Buy,0.586972
KBH,Buy,0.60798275
KBR,Buy,0.6010354
KC,Buy,0.5432688
KCGI,Buy,0.5968885
KD,Buy,0.57931
KDLY,Sell,0.46939
KDP,Buy,0.69053453
KE,Buy,0.58539975
KELYA,Buy,0.57746005
KELYB,Buy,0.63247013
KEN,Buy,0.55779725
KEP,Buy,0.5305249
KEQU,Buy,0.52483034
KEX,Buy,0.5902345
KEY,Buy,0.5408792
KEYS,Buy,0.6149165
KF,Buy,0.603995
KFFB,Buy,0.51673883
KFRC,Buy,0.6381199
KFS,Buy,0.5510306
KFY,Buy,0.60467243
KGC,Buy,0.60784286
KGEI,Buy,0.50080734
KGS,Buy,0.55021495
KHC,Buy,0.63280344
KIDS,Buy,0.53742176
KIM,Buy,0.6074943
KIND,Buy,0.49594012
KINS,Buy,0.49691916
KIO,Buy,0.57884085
KIRK,Buy,0.49749735
KITT,Sell,0.48970944
KKR,Buy,0.5807627
KLAC,Buy,0.61786056
KLG,Buy,0.5328445
KLIC,Buy,0.58044434
KLTR,Buy,0.5141905
KLXE,Buy,0.5098987
KMB,Buy,0.7202063
KMDA,Buy,0.5262157
KMI,Buy,0.5887247
KMPR,Buy,0.5864563
KMT,Buy,0.58082294
KMX,Buy,0.56229097
KN,Buy,0.562685
KNDI,Buy,0.5024744
KNF,Buy,0.5831657
KNSA,Buy,0.52936023
KNSL,Buy,0.6729301
KNTK,Buy,0.5770683
KNW,Buy,0.49852473
KNX,Buy,0.6096987
KO,Buy,0.7321544
KOD,Buy,0.4982275
KODK,Buy,0.5097659
KOF,Buy,0.720737
KOP,Buy,0.6730899
KOPN,Buy,0.5345588
KORE,Sell,0.47037312
KOS,Buy,0.6114266
KOSS,Buy,0.51397645
KPLT,Sell,0.48897567
KPRX,Sell,0.4880735
KPTI,Sell,0.4944482
KR,Buy,0.6197501
KRC,Buy,0.57386035
KREF,Buy,0.5337921
KRG,Buy,0.583779
KRKR,Sell,0.49563065
KRMD,Buy,0.5055099
KRNL,Buy,0.577306
KRNT,Buy,0.5488049
KRNY,Buy,0.50996137
KRO,Buy,0.5235839
KRON,Buy,0.4970663
KROS,Buy,0.55420387
KRP,Buy,0.5898289
KRRO,Buy,0.5117507
KRT,Buy,0.60701823
KRUS,Buy,0.6342319
KRYS,Buy,0.60543585
KSCP,Sell,0.49006057
KSM,Buy,0.59426826
KSPI,Buy,0.57754683
KSS,Buy,0.5460197
KT,Buy,0.6209475
KTB,Buy,0.6054501
KTCC,Buy,0.5057532
KTF,Buy,0.55798376
KTOS,Buy,0.5325179
KTRA,Buy,0.5132162
KTTA,Buy,0.5166471
KUKE,Sell,0.48883474
KULR,Buy,0.5058394
KURA,Buy,0.5886227
KVAC,Buy,0.5958372
KVHI,Buy,0.5057655
KVUE,Buy,0.577522
KVYO,Buy,0.56052804
KW,Buy,0.5242419
KWE,Buy,0.5031164
KWR,Buy,0.65145063
KXIN,Buy,0.50396496
KYMR,Buy,0.55250126
KYN,Buy,0.5553724
KYTX,Buy,0.53409356
KZIA,Buy,0.4971479
KZR,Buy,0.501113
L,Buy,0.64479953
LAAC,Buy,0.49835125
LAB,Buy,0.5168541
LAC,Buy,0.5045122
LAD,Buy,0.60038984
LADR,Buy,0.560913
LAES,Sell,0.4948116
LAKE,Buy,0.56090075
LAMR,Buy,0.62599194
LANC,Buy,0.63165265
LAND,Buy,0.5728147
LANDM,Buy,0.6041233
LARK,Buy,0.57063913
LASE,Buy,0.51417595
LASR,Buy,0.5481504
LATG,Buy,0.55413806
LAUR,Buy,0.5541282
LAW,Buy,0.49794677
LAZ,Buy,0.6643732
LAZR,Buy,0.508049
LB,Sell,0.46404347
LBPH,Buy,0.5149719
LBRDA,Buy,0.59017557
LBRDK,Buy,0.6298886
LBRT,Buy,0.57653034
LBTYA,Buy,0.5524632
LBTYB,Buy,0.5753382
LBTYK,Buy,0.55619687
LC,Buy,0.5837085
LCFY,Buy,0.50566363
LCID,Buy,0.57566696
LCII,Buy,0.6625578
LCNB,Buy,0.5506032
LCTX,Buy,0.5064609
LCUT,Buy,0.52007234
LCW,Buy,0.5972686
LDI,Buy,0.50791305
LDOS,Buy,0.6368389
LDP,Buy,0.5933644
LDTC,Buy,0.507321
LDWY,Buy,0.51978546
LE,Buy,0.52343947
LEA,Buy,0.6099806
LECO,Buy,0.7010642
LEDS,Buy,0.5006917
LEE,Buy,0.5402602
LEG,Buy,0.55537635
LEGH,Buy,0.5486269
LEGN,Buy,0.5571157
LEGT,Buy,0.61008745
LEN,Buy,0.70489776
LENZ,Sell,0.49287534
LEO,Buy,0.52541643
LESL,Sell,0.4936337
LEU,Buy,0.5838459
LEV,Buy,0.5058457
LEVI,Buy,0.5666092
LEXX,Buy,0.5067996
LFCR,Buy,0.5161281
LFLY,Sell,0.4847446
LFMD,Buy,0.5121165
LFST,Buy,0.52103657
LFT,Buy,0.52548444
LFUS,Buy,0.6278367
LFVN,Buy,0.51386243
LGCB,Buy,0.49995902
LGCL,Sell,0.49007338
LGHL,Buy,0.5001467
LGI,Buy,0.59096056
LGIH,Buy,0.59260213
LGL,Buy,0.52983344
LGMK,Buy,0.5005391
LGND,Buy,0.67209214
LGO,Buy,0.5002779
LGVN,Buy,0.5050456
LH,Buy,0.65266705
LHX,Buy,0.6912379
LI,Buy,0.55096775
LICN,Sell,0.48977473
LICY,Sell,0.48837125
LIDR,Sell,0.48789126
LIF,Buy,0.6036229
LIFW,Buy,0.50187534
LII,Buy,0.6130764
LILA,Buy,0.53528947
LILAK,Buy,0.51154757
LILM,Buy,0.5003725
LIN,Buy,0.71612996
LINC,Buy,0.54565996
LIND,Buy,0.50891125
LION,Buy,0.5809078
LIPO,Buy,0.49732462
LIQT,Buy,0.5128929
LITB,Buy,0.51143986
LITE,Buy,0.5833483
LITM,Buy,0.50384915
LIVE,Buy,0.56321275
LIVN,Buy,0.64781034
LIXT,Sell,0.48815686
LKCO,Buy,0.5126904
LKFN,Buy,0.61853224
LKQ,Buy,0.620488
LL,Buy,0.49880508
LLAP,Buy,0.4964076
LLY,Buy,0.6109399
LLYVA,Buy,0.5787855
LLYVK,Buy,0.63225627
LMAT,Buy,0.5718315
LMB,Buy,0.5514971
LMFA,Sell,0.4649802
LMND,Buy,0.51845175
LMNR,Buy,0.574069
LMT,Buy,0.6756834
LNC,Buy,0.6101208
LND,Buy,0.5128403
LNG,Buy,0.6393646
LNKB,Buy,0.52601993
LNN,Buy,0.6322389
LNSR,Sell,0.48630902
LNT,Buy,0.6647041
LNTH,Buy,0.5709577
LNW,Buy,0.59091586
LNZA,Sell,0.4940592
LOAN,Buy,0.5453452
LOAR,Buy,0.5155288
LOB,Buy,0.58440423
LOBO,Sell,0.48073262
LOCL,Buy,0.49666995
LOCO,Buy,0.535774
LODE,Buy,0.5121734
LOGC,Buy,0.524492
LOGI,Buy,0.6906453
LOMA,Buy,0.51474154
LOOP,Buy,0.5120612
LOPE,Buy,0.6597823
LOT,Buy,0.5059405
LOVE,Buy,0.54309666
LOW,Buy,0.6448659
LPA,Sell,0.42176834
LPCN,Buy,0.4967441
LPG,Buy,0.54888105
LPL,Buy,0.66934973
LPLA,Buy,0.5914525
LPRO,Buy,0.51634365
LPSN,Buy,0.5012846
LPTH,Sell,0.49273804
LPTV,Buy,0.49711946
LPTX,Sell,0.49301356
LPX,Buy,0.59630805
LQDA,Buy,0.55356044
LQDT,Buy,0.58588207
LQR,Sell,0.493716
LRE,Buy,0.52808523
LRFC,Buy,0.6038092
LRHC,Sell,0.47606942
LRMR,Sell,0.48453698
LRN,Buy,0.5958242
LSAK,Buy,0.4958397
LSB,Buy,0.51984537
LSBK,Buy,0.5610708
LSCC,Buy,0.589243
LSEA,Buy,0.5577952
LSF,Buy,0.5061733
LSH,Sell,0.45557204
LSPD,Buy,0.5320368
LSTA,Sell,0.49081635
LSTR,Buy,0.6727301
LSXMA,Buy,0.5840716
LSXMB,Buy,0.60474515
LSXMK,Buy,0.6529141
LTBR,Sell,0.49273232
LTC,Buy,0.66479677
LTH,Buy,0.62053806
LTRN,Buy,0.50531596
LTRX,Buy,0.5072125
LTRY,Sell,0.48806444
LU,Buy,0.5085958
LUCD,Buy,0.4967844
LUCY,Sell,0.48147395
LULU,Buy,0.66209465
LUMN,Buy,0.50641435
LUMO,Buy,0.50356025
LUNA,Buy,0.5213612
LUNG,Buy,0.5182876
LUNR,Sell,0.49252608
LUV,Buy,0.6209072
LUXH,Buy,0.50043267
LVLU,Buy,0.5049247
LVO,Sell,0.48714203
LVRO,Buy,0.53484374
LVS,Buy,0.66114455
LVTX,Sell,0.49302125
LVWR,Buy,0.5348514
LW,Buy,0.6319887
LWAY,Buy,0.51589483
LWLG,Buy,0.5255213
LX,Buy,0.50453997
LXEH,Buy,0.5019469
LXEO,Buy,0.50900257
LXFR,Buy,0.5222597
LXP,Buy,0.53621435
LXRX,Buy,0.5077788
LXU,Buy,0.53183204
LYB,Buy,0.68221277
LYEL,Buy,0.5033244
LYFT,Buy,0.6240388
LYG,Buy,0.5221057
LYRA,Sell,0.49404147
LYT,Sell,0.48297635
LYTS,Buy,0.56969154
LYV,Buy,0.6034725
LZ,Buy,0.5576758
LZB,Buy,0.63109577
LZM,Sell,0.48384672
M,Buy,0.55327445
MA,Buy,0.64808553
MAA,Buy,0.71691495
MAC,Buy,0.5526362
MACA,Buy,0.6025477
MACI,Buy,0.49775776
MACIU,Buy,0.51854527
MAG,Buy,0.5284471
MAIA,Sell,0.4820669
MAIN,Buy,0.6198972
MAMA,Buy,0.5119417
MAMO,Buy,0.5020721
MAN,Buy,0.68017066
MANH,Buy,0.73070014
MANU,Buy,0.55472857
MAPS,Buy,0.50081307
MAQC,Buy,0.6552534
MAR,Buy,0.72796196
MARA,Buy,0.5190571
MARPS,Buy,0.5201612
MARX,Buy,0.6213627
MAS,Buy,0.67991877
MASI,Buy,0.57338214
MASS,Buy,0.5065142
MAT,Buy,0.5886514
MATH,Sell,0.49247697
MATV,Buy,0.5266145
MATW,Buy,0.5802678
MATX,Buy,0.6459909
MAV,Buy,0.53975606
MAX,Buy,0.5247384
MAXN,Buy,0.5035271
MAYS,Buy,0.6888217
MBC,Buy,0.56687605
MBCN,Buy,0.5611001
MBIN,Buy,0.5796866
MBIO,Sell,0.4948702
MBLY,Buy,0.5482836
MBOT,Buy,0.50490874
MBRX,Buy,0.49654132
MBUU,Buy,0.62807554
MBWM,Buy,0.642458
MC,Buy,0.63758034
MCAA,Buy,0.5543321
MCAG,Buy,0.59252584
MCB,Buy,0.5554699
MCBC,Buy,0.5754377
MCBS,Buy,0.59092224
MCD,Buy,0.68919474
MCFT,Buy,0.56676584
MCHP,Buy,0.59011996
MCHX,Sell,0.4861652
MCI,Buy,0.56752473
MCK,Buy,0.64555913
MCN,Buy,0.53579473
MCO,Buy,0.8256421
MCR,Buy,0.55580413
MCRB,Buy,0.5003777
MCRI,Buy,0.60649747
MCS,Buy,0.5732715
MCVT,Buy,0.50171554
MCW,Buy,0.5215491
MCY,Buy,0.58909374
MD,Buy,0.5259103
MDAI,Sell,0.4821833
MDB,Buy,0.6898972
MDBH,Buy,0.5245632
MDGL,Buy,0.5748396
MDIA,Buy,0.50199395
MDJH,Sell,0.4872298
MDLZ,Buy,0.73651886
MDRR,Buy,0.55899733
MDT,Buy,0.7358947
MDU,Buy,0.56580454
MDV,Buy,0.5662764
MDWD,Buy,0.55555105
MDXG,Buy,0.61745495
MDXH,Sell,0.48559695
ME,Buy,0.49841866
MEC,Buy,0.5192396
MED,Buy,0.5678401
MEDP,Buy,0.57418793
MEDS,Sell,0.4855403
MEG,Buy,0.56016695
MEGI,Buy,0.5809776
MEGL,Sell,0.49129853
MEI,Buy,0.5561137
MEIP,Buy,0.502613
MELI,Buy,0.7511634
MEOH,Buy,0.5884835
MERC,Buy,0.5768629
MESA,Buy,0.52977777
MESO,Sell,0.49001798
MET,Buy,0.60523826
META,Buy,0.61454386
METC,Buy,0.5403658
METCB,Buy,0.5501547
MFA,Buy,0.5761479
MFC,Buy,0.5822273
MFD,Buy,0.542285
MFG,Buy,0.5931476
MFH,Sell,0.47822073
MFI,Sell,0.47698277
MFIC,Buy,0.5543373
MFIN,Buy,0.5311811
MFM,Buy,0.52459306
MG,Buy,0.5230274
MGA,Buy,0.60880345
MGEE,Buy,0.684716
MGF,Buy,0.5537148
MGIC,Buy,0.5568862
MGIH,Buy,0.501918
MGLD,Buy,0.5040552
MGM,Buy,0.62722445
MGNI,Buy,0.5098821
MGNX,Sell,0.4856977
MGOL,Sell,0.48777568
MGPI,Buy,0.5875023
MGRC,Buy,0.66845685
MGRM,Sell,0.49330708
MGRX,Buy,0.4988826
MGTX,Buy,0.5436052
MGX,Buy,0.5126124
MGY,Buy,0.562399
MGYR,Buy,0.58245265
MHD,Buy,0.5744824
MHF,Buy,0.55462474
MHH,Buy,0.5203316
MHI,Buy,0.58060855
MHK,Buy,0.6588568
MHLA,Buy,0.66516334
MHLD,Buy,0.5063027
MHN,Buy,0.58918506
MHO,Buy,0.5862242
MHUA,Buy,0.49959219
MI,Buy,0.50499237
MICS,Sell,0.48325774
MIDD,Buy,0.6440495
MIGI,Sell,0.484515
MIN,Buy,0.52219623
MIND,Buy,0.50905746
MINDP,Buy,0.5028741
MINM,Sell,0.47676104
MIO,Buy,0.57695234
MIR,Buy,0.525247
MIRA,Sell,0.49134207
MIRM,Buy,0.5581926
MIST,Buy,0.50106007
MITA,Buy,0.6090575
MITK,Buy,0.55530035
MITQ,Buy,0.50272954
MITT,Buy,0.510097
MIY,Buy,0.5820097
MKC,Buy,0.6157214
MKFG,Buy,0.5043468
MKL,Buy,0.75940394
MKSI,Buy,0.5571606
MKTW,Buy,0.50361484
MKTX,Buy,0.60293955
ML,Buy,0.5136964
MLAB,Buy,0.6189094
MLCO,Buy,0.506222
MLEC,Buy,0.5241285
MLGO,Sell,0.49430016
MLI,Buy,0.62432766
MLKN,Buy,0.5839294
MLM,Buy,0.6349495
MLNK,Buy,0.5738823
MLP,Buy,0.5551534
MLR,Buy,0.5889732
MLSS,Buy,0.49686134
MLTX,Buy,0.63169914
MLYS,Buy,0.5215834
MMA,Sell,0.48600146
MMAT,Buy,0.49687886
MMC,Buy,0.69552076
MMD,Buy,0.58779216
MMI,Buy,0.5926011
MMLP,Buy,0.5005941
MMM,Buy,0.6883538
MMS,Buy,0.6616003
MMSI,Buy,0.59702575
MMT,Buy,0.51775026
MMU,Buy,0.58254564
MMV,Buy,0.5006864
MMYT,Buy,0.56912494
MNDO,Sell,0.49182537
MNDR,Sell,0.49027988
MNDY,Buy,0.67046505
MNKD,Sell,0.4944051
MNMD,Buy,0.498605
MNOV,Buy,0.4986117
MNPR,Sell,0.4943837
MNR,Buy,0.5540412
MNRO,Buy,0.57910275
MNSB,Buy,0.587356
MNSO,Buy,0.5476996
MNST,Buy,0.6206013
MNTK,Buy,0.5096835
MNTN,Buy,0.6111835
MNTS,Sell,0.49385345
MNTX,Buy,0.50173825
MNY,Sell,0.49201646
MO,Buy,0.6059327
MOB,Buy,0.49930748
MOBBW,Buy,0.51306766
MOBX,Sell,0.48718268
MOD,Buy,0.5408266
MODD,Buy,0.50256145
MODG,Buy,0.5690456
MODV,Buy,0.59142154
MOFG,Buy,0.60251975
MOGO,Sell,0.4926636
MOGU,Sell,0.48067713
MOH,Buy,0.67410815
MOLN,Buy,0.53717357
MOMO,Buy,0.5086739
MOND,Sell,0.49192938
MOR,Buy,0.57921743
MORF,Buy,0.5337543
MORN,Buy,0.705626
MOS,Buy,0.5846476
MOV,Buy,0.57582086
MOVE,Sell,0.49399298
MP,Buy,0.60031754
MPA,Buy,0.5664517
MPAA,Buy,0.52312034
MPB,Buy,0.5850085
MPC,Buy,0.6032327
MPLN,Buy,0.5124497
MPLX,Buy,0.62269247
MPTI,Buy,0.5221428
MPU,Sell,0.4921547
MPV,Buy,0.60381603
MPW,Buy,0.5634881
MPWR,Buy,0.62710935
MPX,Buy,0.5153036
MQ,Buy,0.5115215
MQT,Buy,0.5714893
MQY,Buy,0.57290435
MRAM,Buy,0.5581458
MRBK,Buy,0.55918485
MRC,Buy,0.5436626
MRCC,Buy,0.53055245
MRCY,Buy,0.55787367
MRDB,Buy,0.5015149
MREO,Buy,0.49582425
MRK,Buy,0.6375715
MRKR,Sell,0.49378577
MRM,Buy,0.5020569
MRNA,Buy,0.55705774
MRNO,Buy,0.6129275
MRNS,Buy,0.5199176
MRO,Buy,0.5828687
MRSN,Buy,0.4985812
MRT,Sell,0.4954772
MRTN,Buy,0.5795016
MRUS,Buy,0.5690405
MRVI,Buy,0.6160895
MRVL,Buy,0.62201524
MRX,Buy,0.5234127
MS,Buy,0.6788882
MSA,Buy,0.6354535
MSAI,Buy,0.49656996
MSB,Buy,0.55134565
MSBI,Buy,0.5931086
MSC,Buy,0.52162486
MSCI,Buy,0.62408185
MSDL,Buy,0.5469488
MSEX,Buy,0.6420139
MSFT,Buy,0.66323143
MSGE,Buy,0.601268
MSGM,Sell,0.494183
MSGS,Buy,0.6824308
MSI,Buy,0.6805087
MSM,Buy,0.60927683
MSN,Buy,0.522937
MSS,Buy,0.49974555
MSSA,Buy,0.58353007
MSTR,Buy,0.56974554
MT,Buy,0.7237678
MTAL,Buy,0.5155282
MTB,Buy,0.61853105
MTC,Sell,0.4882801
MTCH,Buy,0.66209644
MTD,Buy,0.6894183
MTDR,Buy,0.64216757
MTEK,Buy,0.5002421
MTEM,Sell,0.49476662
MTEN,Sell,0.4687323
MTEX,Buy,0.5465417
MTG,Buy,0.5712945
MTH,Buy,0.68059456
MTLS,Buy,0.5229267
MTN,Buy,0.6851684
MTNB,Buy,0.4989483
MTR,Buy,0.5176216
MTRN,Buy,0.6124148
MTRX,Buy,0.5440288
MTSI,Buy,0.65124214
MTTR,Buy,0.5190874
MTUS,Buy,0.5764679
MTW,Buy,0.54361486
MTX,Buy,0.6548897
MTZ,Buy,0.70006365
MU,Buy,0.60852814
MUA,Buy,0.5683862
MUC,Buy,0.590531
MUE,Buy,0.57258916
MUFG,Buy,0.56542164
MUI,Buy,0.5723505
MUJ,Buy,0.5879153
MULN,Sell,0.49073088
MUR,Buy,0.59137017
MURA,Buy,0.50449836
MUSA,Buy,0.62425286
MUX,Buy,0.50113374
MVBF,Buy,0.60904783
MVF,Buy,0.5391504
MVIS,Buy,0.6091273
MVO,Buy,0.54688233
MVST,Buy,0.49752122
MVT,Buy,0.5768789
MWA,Buy,0.56289476
MWG,Sell,0.49553752
MX,Buy,0.51087385
MXC,Buy,0.5487856
MXCT,Buy,0.520231
MXE,Buy,0.5707564
MXF,Buy,0.58101207
MXL,Buy,0.552164
MYD,Buy,0.5646355
MYE,Buy,0.5870822
MYFW,Buy,0.5640008
MYGN,Buy,0.53903455
MYI,Buy,0.5639113
MYN,Buy,0.5701188
MYNA,Sell,0.49020585
MYND,Buy,0.49841657
MYNZ,Buy,0.5150245
MYO,Sell,0.49311665
MYPS,Buy,0.5001983
MYRG,Buy,0.6703121
MYSZ,Sell,0.46828476
MYTE,Buy,0.4982769
NAAS,Buy,0.51254696
NABL,Buy,0.5695626
NAC,Buy,0.587667
NAD,Buy,0.5910683
NAII,Buy,0.52738035
NAK,Buy,0.50431997
NAMS,Buy,0.523668
NAN,Buy,0.5737552
NAOV,Sell,0.49565753
NAPA,Buy,0.5257228
NARI,Buy,0.550919
NAT,Buy,0.5215427
NATH,Buy,0.65252376
NATL,Buy,0.5336291
NATR,Buy,0.56219435
NAUT,Buy,0.5172565
NAVI,Buy,0.5762735
NAZ,Buy,0.57282627
NB,Buy,0.5003667
NBB,Buy,0.5911585
NBBK,Buy,0.6111373
NBH,Buy,0.56664914
NBHC,Buy,0.5621432
NBIX,Buy,0.7289867
NBN,Buy,0.59477675
NBR,Buy,0.64665264
NBST,Buy,0.57860637
NBTB,Buy,0.5807867
NBTX,Buy,0.5051882
NBXG,Buy,0.5742541
NBY,Sell,0.48870164
NC,Buy,0.63396287
NCA,Buy,0.56227005
NCDL,Buy,0.57354826
NCI,Sell,0.48000783
NCL,Buy,0.500253
NCLH,Buy,0.596146
NCMI,Buy,0.5158554
NCNA,Sell,0.49346533
NCNC,Buy,0.516003
NCNO,Buy,0.55278796
NCPL,Buy,0.5149299
NCRA,Sell,0.48273024
NCSM,Buy,0.52169114
NCTY,Sell,0.47610247
NCV,Buy,0.52928334
NCZ,Buy,0.5143958
NDAQ,Buy,0.6984707
NDLS,Buy,0.5031971
NDMO,Buy,0.57467633
NDP,Buy,0.5681538
NDRA,Buy,0.50388855
NDSN,Buy,0.64728975
NE,Buy,0.5884294
NEA,Buy,0.567356
NECB,Buy,0.5664924
NEE,Buy,0.5768096
NEGG,Sell,0.4950038
NEM,Buy,0.6750817
NEN,Buy,0.70594656
NEO,Buy,0.52588207
NEOG,Buy,0.5911565
NEON,Sell,0.48831084
NEOV,Buy,0.50719225
NEP,Buy,0.56766146
NEPH,Sell,0.49257085
NERV,Buy,0.49586853
NET,Buy,0.56196105
NETD,Buy,0.6104529
NEU,Buy,0.6735175
NEUE,Buy,0.5069622
NEWP,Buy,0.4984614
NEWT,Buy,0.55144763
NEXA,Buy,0.5082918
NEXN,Buy,0.5332277
NFBK,Buy,0.5319734
NFE,Buy,0.58354425
NFG,Buy,0.58440727
NFGC,Buy,0.576149
NFJ,Buy,0.5810182
NFLX,Buy,0.6200858
NFYS,Buy,0.585025
NG,Buy,0.5683526
NGD,Buy,0.4985423
NGG,Buy,0.7403632
NGL,Buy,0.51981163
NGNE,Buy,0.543723
NGS,Buy,0.5442596
NGVC,Buy,0.54719925
NGVT,Buy,0.5838968
NHC,Buy,0.69878674
NHI,Buy,0.56671923
NHS,Buy,0.54557556
NHTC,Buy,0.5265356
NI,Buy,0.5850818
NIC,Buy,0.6920054
NICE,Buy,0.67828315
NIE,Buy,0.61706114
NIM,Buy,0.5501027
NINE,Buy,0.5026193
NIO,Buy,0.5859467
NISN,Sell,0.49578354
NITO,Sell,0.49114862
NIU,Buy,0.49837783
NIVF,Buy,0.62270844
NJR,Buy,0.7179067
NKE,Buy,0.61716735
NKGN,Buy,0.50233394
NKLA,Buy,0.5002193
NKSH,Buy,0.6448513
NKTR,Buy,0.5133265
NKTX,Sell,0.49520615
NKX,Buy,0.58157456
NL,Buy,0.51206744
NLOP,Buy,0.56777906
NLSP,Sell,0.4926844
NLY,Buy,0.6430797
NMAI,Buy,0.57722884
NMCO,Buy,0.56488955
NMFC,Buy,0.57677203
NMG,Buy,0.50498176
NMHI,Buy,0.55747175
NMI,Buy,0.54942524
NMIH,Buy,0.6296624
NML,Buy,0.5337523
NMM,Buy,0.58802116
NMR,Buy,0.5658764
NMRA,Buy,0.51401836
NMRK,Buy,0.61552703
NMS,Buy,0.57554704
NMT,Buy,0.58086824
NMTC,Buy,0.49599367
NMZ,Buy,0.57608896
NN,Buy,0.50741726
NNAG,Buy,0.59669834
NNBR,Buy,0.49874467
NNDM,Buy,0.5103699
NNE,Sell,0.48384508
NNI,Buy,0.60590106
NNN,Buy,0.6091562
NNOX,Buy,0.50137293
NNVC,Sell,0.48055765
NNY,Buy,0.5728249
NOA,Buy,0.5998428
NOAH,Buy,0.53349656
NOC,Buy,0.6270231
NODK,Buy,0.5812959
NOG,Buy,0.5918781
NOK,Buy,0.51964796
NOM,Buy,0.56307083
NOMD,Buy,0.5800208
NOTE,Buy,0.5006129
NOTV,Sell,0.48632413
NOV,Buy,0.5725475
NOVA,Sell,0.48681852
NOVT,Buy,0.5951759
NOVV,Buy,0.6114334
NOW,Buy,0.6490115
NPAB,Buy,0.61158377
NPCE,Buy,0.4991717
NPCT,Buy,0.5692659
NPFD,Buy,0.6348718
NPK,Buy,0.6379081
NPO,Buy,0.6303749
NPV,Buy,0.5615236
NPWR,Buy,0.51708275
NQP,Buy,0.59290624
NR,Buy,0.52834404
NRBO,Sell,0.4840131
NRC,Buy,0.6161409
NRDS,Buy,0.54240495
NRDY,Buy,0.49958304
NREF,Buy,0.55526745
NRG,Buy,0.576066
NRGV,Sell,0.48956946
NRIM,Buy,0.56250405
NRIX,Sell,0.4826363
NRK,Buy,0.57924014
NRO,Buy,0.5098042
NRP,Buy,0.60760695
NRSN,Sell,0.4900996
NRT,Buy,0.50429946
NRXP,Sell,0.49071968
NRXS,Sell,0.4813876
NSA,Buy,0.6991056
NSC,Buy,0.6833824
NSIT,Buy,0.6859377
NSP,Buy,0.6092471
NSPR,Buy,0.50169754
NSSC,Buy,0.56621283
NSTS,Buy,0.5646304
NSYS,Buy,0.5348548
NTAP,Buy,0.5845703
NTB,Buy,0.6244259
NTBL,Sell,0.4874948
NTCT,Buy,0.56911093
NTES,Buy,0.60460716
NTG,Buy,0.64984405
NTGR,Buy,0.58565205
NTIC,Buy,0.5558788
NTIP,Buy,0.5092374
NTLA,Buy,0.5227718
NTNX,Buy,0.5597944
NTR,Buy,0.59396416
NTRA,Buy,0.5620505
NTRB,Buy,0.5143344
NTRP,Sell,0.49353853
NTRS,Buy,0.5786732
NTST,Buy,0.5778122
NTWK,Buy,0.50273114
NTZ,Buy,0.5600016
NU,Buy,0.6219257
NUE,Buy,0.6292713
NUKK,Sell,0.49549317
NUKKW,Buy,0.5142199
NURO,Buy,0.50323236
NUS,Buy,0.5551987
NUTX,Buy,0.5038372
NUV,Buy,0.56396616
NUVB,Buy,0.49850866
NUVL,Buy,0.56029093
NUVO,Buy,0.5836173
NUW,Buy,0.5928523
NUWE,Sell,0.48689297
NUZE,Buy,0.49584037
NVAC,Buy,0.63622946
NVAX,Buy,0.50029063
NVCR,Buy,0.5260057
NVCT,Sell,0.4614553
NVDA,Buy,0.5468147
NVEC,Buy,0.6119731
NVEE,Buy,0.64774793
NVEI,Buy,0.5861578
NVFY,Sell,0.47770023
NVG,Buy,0.57158154
NVGS,Buy,0.5939257
NVMI,Buy,0.555802
NVNI,Buy,0.49931854
NVNO,Buy,0.5025716
NVO,Buy,0.56585824
NVOS,Buy,0.4971924
NVR,Buy,0.97929364
NVRI,Buy,0.5070171
NVRO,Buy,0.5250004
NVS,Buy,0.6924294
NVST,Buy,0.5774532
NVT,Buy,0.56114614
NVTS,Buy,0.5293602
NVVE,Sell,0.49175572
NVX,Buy,0.5465206
NWBI,Buy,0.55931866
NWE,Buy,0.6132407
NWFL,Buy,0.58466893
NWG,Buy,0.5101648
NWGL,Buy,0.5016602
NWL,Buy,0.55504996
NWN,Buy,0.6437139
NWPX,Buy,0.5756204
NWS,Buy,0.60031784
NWSA,Buy,0.6592503
NWTN,Buy,0.5074405
NX,Buy,0.58547884
NXC,Buy,0.57345736
NXDT,Buy,0.5252569
NXE,Buy,0.5147497
NXG,Buy,0.61986476
NXGL,Buy,0.50624615
NXJ,Buy,0.5730373
NXL,Sell,0.48432338
NXN,Buy,0.5864391
NXP,Buy,0.58559716
NXPI,Buy,0.8104335
NXPL,Buy,0.5032332
NXRT,Buy,0.5444202
NXST,Buy,0.5742134
NXT,Buy,0.55755395
NXTC,Buy,0.5088756
NXTT,Sell,0.48794505
